1,6.192316206,7.529844554,4.626715761,9.240110213,7.917916718,4.65868698,4.468266526,6.220250484,4.419782158,7.237639081,7.048496696,5.247975434,6.55090837,5.500514615,4.016431939,4.844646505,7.406821745,8.688747026,8.942005557,5.798349791,5.957864572,7.755731156,6.769778296,7.604966052,5.491333559,4.30930382,3.769421383,6.239257494,8.168827128,9.527176697,4.855275139,4.724166661,7.013260585,6.220160033,7.055666689,5.723052663,6.744453808,3.850872609,8.556089503,3.662733138,7.987321797,5.648057714,5.644330904,7.016849947,7.309448447,3.234561399,4.134800036,4.82375451,4.914138148,7.352124134,5.382758762,5.571265216,7.919998462,6.101292719,4.565149609,8.060785435,3.248790347,3.60637733,6.365633316,6.011478847,3.155666002,6.219898245
0,6.732610543,6.367405118,5.091054078,5.23533819,8.310818214,5.295819212,5.307015828,6.510629795,3.213168172,7.587625688,5.098024623,4.086707162,8.916292673,5.341120646,3.159892721,4.000518077,8.090312512,9.363967622,5.499684589,5.640600153,3.656693615,4.106974307,7.087604421,5.387570558,10.11702613,6.367307503,3.017609393,7.020757473,8.676931466,10.17885425,4.643997674,4.377722164,6.337408945,5.921366518,6.419751908,7.026206706,6.782161939,5.271912291,8.930047862,3.202994743,5.19467483,6.339329886,6.04437139,7.829949552,3.966630252,3.340879282,3.302689524,5.179736869,6.533957109,6.530558504,4.397412001,4.53781878,7.181315208,5.472919654,4.359063544,5.632293823,3.92899806,2.87050097,5.726592365,5.805177728,4.576506233,4.873162033
1,4.254860002,8.369970646,3.553675958,9.281978695,8.946837569,3.429187198,4.207127306,5.05928164,3.307592895,6.133082263,6.906020939,4.530583722,5.790747697,6.907891006,4.657246701,2.110391395,7.406176629,6.715416488,8.020182499,4.176573849,1.962053194,4.739442918,6.315320711,4.364965018,3.982422116,4.051277307,7.185068288,3.211476711,7.189456927,7.523841824,5.079315186,4.142926112,6.544785742,7.337713173,7.736061396,4.979930805,7.060500485,2.125128876,10.42630075,3.117488935,8.409053715,3.847306218,7.502301117,5.995640399,6.299865723,5.404408172,4.131920877,3.418383029,3.872706609,7.834524499,5.842131763,7.019837266,7.997687375,6.66633311,3.961624364,7.483178798,3.155187532,2.993752071,6.789366925,5.711170888,2.783017007,5.004270244
0,6.962715656,7.753308194,5.578203552,8.607660473,8.415134987,6.678450271,4.324602378,7.28014223,2.688687736,8.99198169,6.225939223,4.487439915,7.807512972,6.416607703,5.452022552,6.359345918,6.782165598,9.716433551,8.262036257,6.710183932,7.946834108,3.877943817,8.681142075,5.141312141,6.294355702,3.401352695,5.134920284,6.615795239,9.390573216,9.833104697,5.381671123,6.967235674,5.977550853,4.570949184,7.571905114,5.379054148,7.611234088,5.15742856,9.215860662,2.896037428,7.988899319,5.251532504,6.485477583,10.38279792,3.972430942,4.074178564,6.501883738,3.787886431,6.903333758,8.603396315,3.846608748,5.327625282,8.149374913,6.11497814,3.864981076,7.958582043,2.958613566,3.116625034,6.176036395,7.421257513,4.830624642,5.685007954
1,3.555172809,7.951756733,3.493105925,9.602572001,9.042260982,4.870105324,4.05807474,5.827611274,4.077543613,5.576330843,7.87657742,5.450855076,5.737045493,7.355706951,5.643491589,2.039528289,6.900958832,7.496378783,8.510590667,3.358113019,1.974164386,7.710887966,6.310674713,6.934367339,3.180009074,2.877857233,5.887620317,3.148599104,7.321419151,7.967202502,5.529151241,4.644050471,6.050235146,5.967782954,8.549474579,4.798545219,7.206613106,2.768602119,9.080328163,4.917081535,9.253106233,2.632379473,6.668462437,7.513898117,8.256397683,4.084634086,4.924927165,5.165105479,3.750499209,8.437305643,4.644883178,5.149812453,7.314575607,7.348717561,4.701066344,8.459192006,2.815584255,3.266329017,5.182277866,6.247501366,2.808606294,5.425403564
1,5.918616717,7.263304669,4.691681264,8.888908878,8.587923251,5.449814926,3.957414622,6.91016336,3.460967403,8.347314454,7.39302824,4.477376563,7.147050885,7.256091866,6.554749792,3.637437038,6.501969709,9.064446744,8.071968334,6.150137248,3.232046702,5.788879163,8.361732395,6.945852659,5.678858607,3.068397976,4.595763853,6.191889965,9.11001587,9.218217463,5.136080061,5.493156256,6.106553541,5.246865566,6.213954569,5.738624927,7.629501486,3.291140831,9.395480469,3.785697389,7.271843555,4.666825524,6.850072629,6.977854617,7.558190904,4.539653974,5.528790691,3.590910633,4.816087764,8.497750954,4.339295856,4.809997691,7.654987424,7.372955411,4.390756394,6.234188438,2.767271641,3.227527176,6.169824776,6.392742466,3.191492864,4.405745411
1,5.649751614,7.677184941,4.602233958,9.164180027,8.587383728,4.691880185,5.130277462,5.556672816,2.931667689,6.791523732,7.939769685,4.952951028,6.698301213,6.374030611,3.552035847,4.705296601,7.411131305,7.910411117,8.193239534,5.683199718,6.147147261,4.897389463,7.617056214,5.433402721,5.320100393,3.522184999,3.981261524,5.047018404,7.33158791,9.039576647,6.431913886,4.655206069,7.373635513,6.527704161,7.326994568,4.974480114,6.637536895,4.04941251,9.47160126,3.349552727,7.824109652,4.814401781,6.449533872,7.03110846,5.850415817,3.514432444,3.952181228,4.872500912,4.422940366,8.006358572,5.191730967,5.818476263,8.15712076,5.726427125,4.022963373,7.609620875,3.002326111,3.370953405,5.26633549,5.781981721,4.426123816,6.61008658
1,5.470450411,7.11848678,4.365675479,8.746292003,8.466892112,4.212507298,5.442735435,6.229172287,4.784308841,6.23124967,7.462007887,4.392906772,6.289405466,5.503691111,3.318109923,4.404858433,7.530938308,8.222254146,8.709082255,5.65532855,5.194346151,10.0932447,6.866347945,7.864251032,5.640755579,6.91473723,3.873034327,5.530553921,7.910663815,8.890130519,5.031137941,4.663060407,6.109869397,6.773305868,6.255609819,4.209481167,6.272029423,3.783486462,8.136010163,3.690713909,8.173056893,4.108760365,5.852422592,7.147156909,7.197883155,3.474079418,3.645833479,5.383626618,4.504618134,7.111755559,5.757180218,7.804423842,8.649862542,7.001157828,4.619733366,7.361007238,3.169837789,5.628698688,6.224017515,5.833639704,2.918868818,4.711429859
1,3.910680995,6.05587412,3.365485351,4.998825704,7.333586386,4.161948152,8.053777761,5.668117154,3.159862418,5.355958504,6.119103636,4.643512084,6.110144303,5.968177535,2.814562187,3.32193797,5.860362318,6.432636362,4.730602802,4.481949136,5.787946034,7.446019655,5.738505258,10.08252295,5.607076262,9.466044866,2.961663989,4.66196207,5.269632008,7.771683649,4.16764098,4.396237155,7.340521041,5.22985328,4.60790137,5.511350054,6.38874177,3.878224534,8.103607591,3.063220799,5.436801388,2.609948285,6.481777628,6.21833674,4.224798811,3.061615939,7.956226983,7.33812825,4.096730733,6.506962112,3.83669645,4.266350374,6.887451626,3.848239235,4.057007545,7.471074794,3.723356181,2.525541329,6.474638067,5.231245486,2.941958052,5.430683813
0,5.980731988,6.571985834,5.73166577,6.158237228,7.731304535,7.42990564,3.845043107,7.587784732,3.369297994,9.223641068,7.981321768,5.056466708,8.140889512,5.613042144,6.753535456,6.051962865,6.559127505,10.10046781,6.50908475,6.109666,8.512122887,10.22445544,8.709792933,7.131450384,6.205539313,3.262987098,5.240736947,6.860171526,10.00047803,9.576658402,4.844265412,7.246984739,5.621281709,4.504329562,5.86848424,6.054495774,6.413876179,5.584071423,8.503748065,5.606986884,6.159251999,4.183374449,5.81612747,10.90187968,9.813785991,3.784678386,3.985616085,5.796425721,7.063999699,7.499237654,3.665482271,5.804998442,7.673652225,5.947818674,5.632832758,7.133289945,3.183287664,2.743235593,6.213171322,7.895111511,5.684846474,5.07527129
0,6.934484971,7.305890253,6.094413508,9.178204116,8.55530144,5.727538728,4.84136955,6.722145637,3.060190381,8.478681956,6.604925084,4.809351291,6.762290036,6.039668056,3.213140862,6.616761337,6.515168099,9.020567793,8.798690467,6.800617883,7.690946725,5.249772638,8.714635162,6.443079884,6.83965267,4.314739751,5.526197036,6.839586557,8.576462665,9.7815876,6.645830707,4.758294345,7.119113853,5.404115588,6.740159119,4.470774378,6.854566012,6.029814627,8.803428012,3.897928623,9.227896793,5.805954046,5.826263517,6.933268374,5.205199522,3.215916255,6.780280799,3.749065602,5.378003121,7.487372269,4.048801681,5.259522562,8.161722648,6.734132203,4.047257327,7.951364724,3.273644481,3.838204175,6.041056831,5.995251026,3.726852341,6.991352529
1,5.97163361,7.49589119,4.306654003,9.035887002,8.953644544,5.061309093,5.062564151,6.339951285,4.361615626,7.820949124,7.723756103,5.323455222,6.378033574,5.788262987,4.893326407,3.985527972,6.548711013,8.89393677,8.203035925,5.25445622,6.281344692,7.992778661,7.167708933,6.414690547,4.97729868,4.321829355,5.166004737,5.983259741,8.023806065,9.490194924,5.12811197,4.638585812,7.142962688,5.624811307,8.706426533,4.697629952,6.502666681,4.481045725,9.021473073,4.06916361,8.909229332,3.580425389,5.443606163,7.018093348,8.184278383,3.605015352,6.303169785,4.506341517,4.630694747,8.014381742,4.38014419,6.159721889,8.380158805,7.010676188,4.383228071,7.433372455,2.676240898,4.835674355,5.603864511,5.866756005,3.882048281,7.212509873
0,7.016836814,7.601784312,6.311097934,8.466447282,8.218349713,6.719671354,5.076324582,7.48225115,3.576663498,8.62728905,6.335195171,4.889046953,8.685723053,6.388659359,3.657119527,6.747457194,6.069449423,9.932633621,8.084822187,6.500550989,7.582592047,4.587185303,9.273978928,5.926601473,6.223957965,3.200457665,5.52083458,8.056188987,9.40909973,10.28384538,5.868216077,7.033890983,5.946172848,4.928537051,6.68610639,6.015993596,6.985387829,4.58060603,9.362907606,3.077199085,8.287791573,5.609839088,6.031642381,12.36087188,5.121776355,3.979972235,6.185766599,3.376660693,6.62415664,8.028380544,4.03553468,5.4208508,6.88687756,6.290081054,4.465202328,7.902465505,3.026442898,4.409074829,6.669516919,7.725754907,3.86787826,5.374060782
0,7.297722563,6.393655583,7.805964972,4.91198644,6.645984545,5.969587189,5.659684807,6.324772074,3.607346976,9.357633937,5.125497338,4.396445911,8.556348304,6.157633928,3.175366725,8.659396052,7.349635368,10.57488585,5.046829544,8.631772455,5.402150718,5.470975273,8.786295769,6.609696806,8.624640512,4.432702977,3.130248764,7.938869749,9.608348675,10.88581903,5.551133563,4.773193874,4.357168029,6.472397874,5.130646298,6.695483942,5.647812932,7.025094598,9.203519738,3.108658816,4.812172283,7.382981833,5.379009863,6.582628305,4.105310797,3.990377703,3.659601176,3.707859607,3.825495327,5.506921426,4.987465251,5.277618382,6.31107108,7.746924931,4.81939352,6.126184383,4.742150665,2.643063588,7.855986741,8.191322961,4.097922404,4.285195652
0,6.848223082,6.909815609,7.539742069,5.71093886,7.047031596,8.277327784,7.226511503,7.915136494,3.642249641,9.775975091,5.575139461,5.061099992,9.192115059,5.329507462,3.005232067,7.208329166,4.662160665,9.924409831,5.811027088,7.545766909,8.995260782,4.910496246,10.36677439,4.947964396,7.818639119,3.270057969,4.832048215,5.41248095,10.11582242,10.64783812,5.383303248,7.846834666,4.233888463,3.317007831,6.370310848,6.408194002,6.46530879,6.349780758,8.178989386,4.547738424,5.076104464,5.011829134,6.350135138,9.811093766,4.731110575,4.139742246,3.615112345,3.680900705,7.961170458,7.047075387,3.417566286,6.614826104,6.497439454,6.980082474,4.557331491,4.97157956,3.218710076,3.182571211,6.888792514,7.518986486,6.86966503,5.517539586
0,7.72643877,7.632501391,6.428313374,7.772509546,8.574448863,6.997885245,5.032050283,7.364118024,3.276737639,8.861089326,5.955212214,4.753627782,7.536420219,5.591880867,3.174399708,6.553992443,6.120201216,9.875003436,7.99606957,7.096865268,8.42477615,4.527926375,9.700373948,7.08695907,6.648623751,3.30503234,4.088366759,7.561370643,9.274462005,10.42546157,5.7375895,6.143825433,5.532565668,4.833796845,6.473780446,5.721520853,6.793089427,6.620639057,8.786547737,3.031632564,7.871966684,6.242825382,6.509461738,8.597386717,4.298281987,3.499990134,5.887524223,3.690926058,7.169204913,7.692513034,3.91237031,6.203989021,7.982445057,6.664331382,4.357819855,7.570828753,2.767784705,4.821405758,6.602048875,7.02415828,5.804107615,5.954136754
1,3.210591971,7.800757789,3.025469686,9.501083971,8.878578979,3.894905188,3.993507765,5.431056237,3.315562038,5.694774954,7.018704832,5.27342833,5.418343029,6.606754127,8.3796136,1.959994332,8.221639055,7.088368917,8.680911554,4.145166717,2.120785815,8.790857486,6.538966272,7.501510134,3.996526857,7.127884007,5.451877879,2.940566215,7.722949384,7.88544585,5.176728329,4.405836816,6.338230232,6.626921946,7.87887985,5.849719838,7.47759582,2.317332973,8.732474443,4.244236705,9.298445427,2.913414528,6.491176714,6.497122919,6.480068909,3.714093346,4.716746217,6.567696496,4.121960914,7.999248914,5.245151427,6.522516242,7.717180795,6.398497691,6.543952632,8.730557159,4.483367116,3.284817541,5.587690607,6.104685874,2.656058875,7.185211196
1,4.929055079,7.782710209,3.362016098,8.88020751,8.834963329,4.176731151,4.030817623,5.469066952,4.18819297,6.496059528,8.551823591,6.473587128,6.123010944,6.771574024,4.814662254,3.13837317,6.886657051,8.011994048,8.437268859,4.950681892,3.775114892,9.172491959,6.532627935,6.976715494,4.578363139,3.19057826,6.119722431,4.49443982,7.374840988,8.705057649,5.337243153,4.49572876,5.916977486,7.020996423,7.095648834,4.730463285,7.372736191,2.670946783,9.278279254,4.726254282,8.508041153,3.892557775,6.684442029,7.083299748,9.75152468,3.509926354,7.031771209,3.888575836,4.200926932,8.492660276,5.712123753,5.86360988,7.891831356,6.322105073,5.0533851,7.819371388,2.950712583,5.373424035,5.622513341,5.657773113,2.76413512,5.255258989
0,7.233866454,7.116925667,5.624846071,8.636261826,8.021329694,5.667632801,4.749370773,6.927366959,3.449544953,8.491034272,6.715111377,4.598715128,6.91730559,5.468228998,3.047065709,6.67579306,5.934041242,9.4848362,7.979454922,7.046607958,8.137898629,6.477514467,8.762304932,6.956310875,6.585786343,4.700266638,4.822848505,6.605428391,8.911985266,10.03712533,5.874861078,5.499708824,6.625043063,4.894178341,6.747547688,5.459905761,6.608931864,5.492243515,8.48278071,3.234629626,8.256716959,5.366116826,5.79844107,7.431020232,4.381964759,4.006635337,4.491344887,4.377574969,5.313227166,7.221248562,4.237087902,5.986355137,8.683944055,6.654384675,4.479757755,6.519557262,2.861536994,8.405002652,6.088186202,6.557591222,5.101033622,5.77679492
0,6.567608751,7.167314375,5.033657465,8.788040812,8.89439335,4.847292823,4.361196269,6.931648331,3.235981384,7.763669744,7.002664901,5.064682589,7.116032227,5.937389319,6.35934607,5.677489787,6.66597208,9.177224603,8.009309749,5.885124357,6.671341804,4.874194054,8.086276212,6.24688184,5.806863388,3.981525441,4.583446312,7.074744798,8.745720259,9.686379892,4.816961855,5.722043228,6.52312675,6.015296075,7.947471331,5.721575821,6.520293869,3.933915409,8.51872041,2.854137983,8.074604931,4.349656773,5.730416118,8.409503175,5.798995716,3.696650613,8.134111881,4.744978495,5.679573811,8.080911824,4.831645437,4.84395453,7.96899446,6.758898233,4.533187576,7.951736885,2.753554214,3.151543678,5.664283257,6.44093943,3.810922878,6.313214365
1,4.957457697,8.172243431,3.374507252,8.080488592,8.073338374,4.568345543,4.601576686,6.208073232,3.434792626,7.368088804,7.95656048,6.549319,6.071934721,6.131580988,5.193270511,3.029044542,7.299153196,8.263905412,8.274028296,4.140386953,4.133031866,9.925333143,6.518414767,6.808405805,5.577939233,3.377210663,4.378171632,5.007927581,8.661422188,8.667134993,5.28352034,5.016071629,6.38570639,4.939856532,5.776933331,5.508515341,6.735181063,2.676885933,8.799530452,6.647705838,8.38415835,3.379399313,5.79072851,6.767235861,9.757349782,4.649548856,5.887354616,5.569679001,4.877442232,7.970264526,4.204434295,5.584512972,8.049943764,5.838268562,5.95540915,7.649045857,3.017422513,6.091904465,5.274037829,5.615187595,3.792454943,7.008648123
1,5.394755096,7.411099176,4.357338948,8.509489081,7.835907468,4.931457545,3.909650813,7.657814223,4.157712425,6.646805505,8.610208278,6.039485725,7.144231665,6.017080349,6.027874142,5.247115279,6.456251113,9.370188064,7.297761012,6.35874143,6.243042481,9.715161283,7.604746557,7.647673282,5.895365597,3.771959066,5.538388872,5.690373542,8.684599739,9.174530012,5.94846489,5.632099733,6.759277785,5.049408229,6.262069423,3.997970466,7.074582626,3.998177795,8.493327775,6.336438582,6.258392598,5.302631904,6.007401726,7.316895522,9.190768406,3.684178903,7.003622315,4.735365425,4.585874688,8.153637056,4.54509475,5.776506959,7.983141397,6.487672659,5.184313948,7.631155099,2.954232022,3.168782115,6.190522473,6.233299558,4.118219133,5.371674661
0,5.505962913,7.297959833,6.210511958,7.217355233,7.662577421,7.077412972,5.606638494,7.48842106,4.224077672,8.526066414,8.239504929,6.196296999,7.981060653,5.516814986,4.049374326,6.256268637,6.263107676,9.541140561,7.136960908,6.770974359,8.753636959,9.352353422,8.820936981,6.730445816,6.64816336,3.379360938,4.582937337,5.118301474,9.045675675,10.05639479,5.037103329,7.512503569,5.383387538,5.072966811,6.186266661,5.485063428,6.22001175,6.732822483,8.288535329,6.233354722,6.672423028,5.034879616,5.711125744,7.953909884,9.850345794,4.387220309,3.815475297,3.441162292,6.349726103,6.648208947,3.845167645,5.551221473,7.848172321,6.568469269,5.015099856,7.077343659,3.060697272,4.27146633,6.083488849,6.300552069,5.981966387,4.563279244
1,3.51647048,8.14384829,3.289927899,8.759383055,8.639376955,4.611562603,4.954451284,5.997290216,4.110943096,5.656874082,7.852225998,5.479573696,6.033536903,6.35545007,4.985618005,1.866717848,8.109150898,7.278970388,8.362022929,3.58787969,2.152491966,8.903894085,6.357007057,6.501644274,4.441552426,3.995504818,5.7847818,3.221352962,7.814064109,8.183708668,5.37368161,5.24115263,6.69925323,6.920900348,7.640098551,4.975790345,6.678539699,2.601323752,9.378594013,5.916576633,8.561322358,2.865532331,5.840226824,7.226864585,7.872681417,4.772675756,3.602110698,4.581153519,3.710737381,7.669617974,5.554292751,6.59328261,7.85083657,7.159900554,4.805438872,7.322897485,2.935653711,8.053512356,5.930921786,6.155509352,3.232787391,5.241620435
1,5.781604463,8.028086519,4.538588081,9.660725445,8.372716232,6.055836153,3.797255266,7.128296436,2.940190706,8.212426093,5.916604273,4.961019167,6.12364025,7.311424492,3.511709631,4.602711367,6.210876175,8.219570763,7.618941176,6.259133879,6.938252945,5.25524313,7.940122597,6.212073411,4.697914335,3.102476936,5.298160176,6.606015811,7.998470075,9.499724651,5.539587634,5.428002718,7.556357008,5.218265497,8.793506768,5.071430693,8.152550499,5.838656516,8.697235169,2.907419579,8.341235336,3.786871834,6.541997514,6.406987629,5.105850655,3.238048785,8.869241839,3.314754723,7.103506975,8.295401022,4.405925427,5.683731105,7.142671916,8.035648269,4.587030173,7.835715455,2.543444803,3.18439648,6.113969626,5.818470442,5.34496924,6.821878607
0,6.683416782,6.912888036,7.574824433,5.28883676,7.14874979,10.31288233,5.730932938,8.310443701,3.113480302,10.06663982,5.100511614,4.706281569,8.762650212,5.824356604,3.318483631,7.231972029,5.663467083,10.43100902,4.72782566,8.585561921,7.934222328,6.963003923,10.72957425,5.245911584,7.26893479,3.583558173,4.452917707,6.310341387,10.33679139,10.76932242,5.624330236,6.872810159,4.96471488,3.642473174,5.529053776,5.618088624,6.642128362,7.463608917,8.295081886,3.798544299,5.412998208,6.100268733,6.330317144,7.41356379,4.196654109,4.187084453,3.458889692,3.461573002,8.140251879,7.265287686,3.414906933,5.783113861,7.184160762,6.459067088,3.915613576,5.711782879,3.229852994,2.605470634,7.527672769,7.343855056,7.491107196,5.37579269
1,4.16755093,8.107715244,3.353548608,9.630387014,8.487211741,4.281187212,5.061282681,5.877475378,3.297419749,5.256277352,7.55071169,5.222918721,5.795535022,6.307512799,6.131952215,2.666901927,6.945107802,7.297181841,8.970561792,4.187071855,3.317253896,7.41411008,6.267106458,6.07888774,3.93167412,3.367764133,5.804873533,3.772300867,6.852349988,8.379178428,5.69850711,4.669453154,8.307231128,6.901993808,8.350963158,4.543811375,6.670513507,2.659132985,9.023066443,4.025674623,9.30001305,3.43170394,6.55415202,6.72998062,7.566595494,3.660251599,7.128124864,4.558983661,3.847954361,8.101673134,5.834968033,5.111827101,8.040065151,6.820062175,4.899516877,8.293463073,2.777755828,3.514754557,5.278962899,5.248374654,3.120159469,6.809128654
0,8.358117214,5.893706248,5.703057566,4.897288112,6.313013766,9.458925375,3.505755486,9.366913766,3.730308878,9.767912892,5.050118178,4.548823336,7.000722527,5.459552072,3.34094348,6.713246544,7.011885986,10.74035172,5.382415498,6.527353428,6.757637264,4.388092809,9.815996111,5.006885927,6.726721575,3.578012351,6.814741488,5.379675718,9.680590574,9.698318629,4.667270125,8.437978645,4.2329052,3.707747171,7.750236318,4.5007282,7.083631393,5.362363116,8.189595498,3.655589419,4.82409046,7.248431717,5.113126165,7.227596905,4.072698641,4.364870299,3.813718243,4.096034312,6.194003064,5.992562093,3.261175836,5.931486155,5.943863419,6.70316957,4.537397135,3.839281686,2.277921705,3.049216558,5.019275194,6.961609149,4.278577298,4.128484123
0,4.389167822,6.014799735,3.637825033,4.876544848,7.314326002,5.429705728,6.108295623,8.532899713,4.434830913,5.414844904,5.631360687,4.697743174,6.882761893,5.542758926,3.312239391,3.162661935,5.685776572,7.914254583,5.74587768,5.200628847,5.803663255,7.604101411,6.126616953,6.474084604,4.27088051,3.761461875,5.380422992,5.072851611,6.487664169,9.29776729,6.674746115,6.58038513,7.668949365,3.221820293,5.875379627,4.387678109,6.834775244,7.330853919,8.070114857,3.894144482,5.522591275,3.15441314,5.193522031,6.878407564,3.86537452,3.22302504,3.702866132,3.857238625,4.897207248,7.130503406,3.673197087,5.558044668,6.852835924,5.126397776,5.456060646,4.881360531,2.462183746,2.83620608,6.034234886,5.169101522,4.150044967,4.379135122
0,8.124080269,6.68551867,6.722176538,5.169229274,7.208464552,8.777803892,5.823319366,8.561778796,5.0573953,9.665656761,8.782153271,8.045341637,8.385628447,5.48340561,3.881476186,7.681947937,6.425936973,10.1874102,5.447397744,7.448330915,8.890213706,8.28641826,9.467718888,6.683774156,8.050871962,3.80176545,4.209525424,7.860762426,10.14057869,11.3068865,5.672825316,8.262410087,4.732386252,5.615391813,5.96091817,6.561685545,6.596504067,7.434324259,8.419798749,3.501375632,5.953201117,5.907361823,5.598771121,10.17525038,7.818966907,4.337265342,3.86737768,4.614103633,7.71273853,6.857864864,4.416291674,6.70925466,7.564455361,7.698452186,4.604211234,5.064645234,2.877870075,6.099346515,7.458428669,7.284759487,7.184064555,5.100044379
1,5.746587267,7.96689208,4.529966239,8.478503733,9.238559874,4.944953941,4.71117495,6.075966919,3.426661665,7.701669763,8.6480338,6.139246003,6.599776364,6.339411915,6.154914115,3.467381376,7.580038183,8.494161946,7.971269745,5.669482942,6.263837987,9.68556073,6.937458949,7.271292903,4.877700959,6.510552927,6.073420535,5.533471635,8.200555222,8.71403342,5.2380874,5.124329596,5.728438655,6.019264125,6.729817705,5.398906605,6.381970054,2.851425443,9.285884059,6.079483817,8.057086943,5.358493271,6.28745787,6.212302674,10.12086728,5.613780133,6.367850837,4.959626599,4.470566668,7.850037461,5.186317486,7.026786947,8.317593989,7.467399175,5.44288367,8.13060278,4.092447013,3.76895547,6.436532041,6.338497299,2.865917211,5.747685596
1,5.223827063,7.225400179,3.911742112,8.859391394,8.840169072,4.740726179,3.868304695,6.478736246,3.630295938,6.969002725,8.063554641,4.925566306,6.564756394,5.8899517,5.521180325,3.826875281,7.561033846,8.432740616,7.986839535,5.124874424,4.717040331,8.735395024,6.60958209,7.000759846,4.751268472,3.456933172,4.989341363,4.876961976,7.971860786,8.833879262,5.222676272,4.663785455,6.73439438,7.103008368,7.015646597,5.347778893,5.8865198,2.838243482,8.664319711,4.547555814,8.021518373,4.39709657,5.88041232,6.646579032,7.451583628,3.281942021,5.927565955,5.638645682,4.309473754,7.332372255,6.214985323,6.289365334,8.143674413,6.740820318,4.667063647,7.786070342,2.894921549,3.659687199,5.720710797,5.495811905,2.805671265,5.746707724
1,3.373675432,6.895369725,3.595810775,5.788309239,7.646581855,4.199923643,3.618589408,5.803916395,3.755777397,6.013658483,9.510343524,4.712107649,5.944900268,6.143129117,2.932023536,7.005361288,5.78424048,8.065073938,5.042748977,3.406714122,1.992699002,7.985403473,6.219750471,10.28064887,4.726553529,2.837439846,4.351077608,3.388780428,6.153833716,8.623912182,4.52901538,5.12149626,6.349581612,5.170076303,9.642171176,5.667759804,5.932247043,5.044957293,8.305445835,3.045114184,5.640644093,2.181819403,6.233092405,6.443561667,5.329957044,3.303885798,3.759461851,6.190837009,3.907795706,7.532383104,4.17600342,11.10326166,6.266297775,4.17411743,4.437285099,9.463165318,3.428729943,7.691565589,4.183968837,5.517770643,5.953055604,4.978561872
1,3.347061534,8.283025197,3.379897905,8.875036374,8.261541791,5.697021003,4.733197784,6.056451169,4.747349042,4.995565135,8.272766614,5.861877442,4.417810743,5.937893848,3.266604033,1.968252055,7.273856139,5.699962181,7.982731771,3.877267927,1.927902976,7.014882188,6.391884929,7.102734624,2.666103765,2.996418981,5.337788813,3.066137809,6.901319067,7.165293089,5.984527499,4.938388094,6.021301244,5.24685353,6.269228347,4.14927009,6.448938645,2.731823829,8.888353388,5.452787318,8.211189766,2.256662394,6.357659827,8.313004304,7.892064457,4.977671246,6.356165081,4.598157032,4.093334114,8.09062318,4.837886508,6.38727051,7.745769186,6.102683264,5.301968511,7.814830746,3.15384713,4.423501773,5.197051221,6.85341396,2.844546619,4.404585306
1,5.046327798,8.031574907,3.697096871,9.280684419,9.411511202,4.869878859,3.987192012,6.132222854,3.526860843,6.996436061,8.694932013,5.439135572,6.33883944,7.087739025,8.255083735,3.284366288,7.522919955,8.401307403,8.460018324,5.148761868,5.808182535,9.531264771,7.078198983,6.39662776,4.840949035,3.80639514,6.606633129,4.880047796,8.309211502,8.973486619,5.252890001,5.005217385,6.370038396,6.339506375,7.841532599,5.127937686,7.083829369,3.276012372,9.861910277,5.325694123,8.282238317,3.482806348,7.365678571,6.627479298,9.652213914,4.217034132,5.220861587,4.684210395,4.42529778,8.271089102,4.808343741,6.428768714,7.537095629,7.199576102,5.029912979,7.997691511,3.309020928,3.665920853,6.054854952,6.025050539,3.458403781,5.320627407
1,4.576332715,8.01952866,3.358160224,9.260660751,9.024684769,4.014875255,5.254612799,6.159104116,3.531067192,6.588735989,8.549469996,5.131695029,6.013599437,6.738397748,9.620901322,3.199218038,7.220168139,7.784172363,8.592676913,4.553409923,4.166304117,9.159447304,6.668613123,7.416067687,4.247584221,3.143305285,5.797057097,4.513321174,7.985337497,8.942008811,5.640676419,4.852218662,7.170774353,6.673774743,8.364700173,5.212936404,7.047819219,2.268088297,8.907955382,4.987521967,8.363222851,3.006228169,7.009963883,6.912549264,8.122420202,3.981059919,5.145875317,4.102665711,4.387810711,7.892830611,5.537240763,4.968516787,7.471335039,7.6021644,4.725018957,7.768060767,3.958316497,4.385926886,5.509950715,5.631000013,2.748135416,5.188719958
0,7.725159104,6.418380445,6.274228196,4.99069112,6.964223453,8.477880213,5.961963162,7.797401651,3.771677747,9.441999823,7.934034557,12.20059453,7.605628886,5.157755141,10.43592877,7.112038768,6.182401139,9.670743037,5.959747571,7.504355817,8.154124524,8.210107644,8.581268141,8.412225686,7.164535629,4.290592451,3.50638672,5.921787993,9.847965248,10.89481157,4.309869476,7.868806148,5.022756725,4.000570256,6.55371418,7.518442594,6.567870902,7.430252817,8.401070009,8.995544963,6.296710984,4.804944808,5.32857825,7.437537085,8.557720232,4.391262961,3.913470699,5.750188425,8.1518996,6.686214288,3.861934892,5.96854314,7.450727967,6.489625245,6.805193479,5.015547578,3.245714121,3.802554705,7.208740248,7.280029415,7.750855102,4.318830093
