1,5.457364532,7.402787086,4.20587727,8.86805344,8.178418914,5.284203557,4.265931768,6.448327704,3.604445797,7.876237434,7.320974679,7.505941966,6.229083806,5.976183812,6.034710242,4.280250902,6.618267505,8.788009496,8.253818164,5.449298069,5.828552543,8.546142818,7.096421737,7.707489603,4.412972668,4.708003533,5.89655552,5.046607868,7.837716451,9.237123439,5.451204663,4.931635635,6.472824839,5.398017172,7.824990859,4.544335487,6.728075317,3.1649194,7.849309853,5.373474065,8.734896348,3.85439494,6.475032467,7.320615039,8.559570099,3.405381377,5.188105803,5.668550733,4.888110372,7.977156064,4.406610054,6.783201668,7.758282042,5.847673465,5.401324116,7.424309909,2.88878257,3.999209312,5.571247079,5.876072516,3.306498571,6.308151164
1,5.525495466,8.147848197,4.652535135,8.124917458,8.703826452,5.311149571,5.912314912,6.404491613,5.240253788,7.971391932,6.474509804,6.610346969,6.276986503,6.058118425,5.312015522,4.737799324,6.658275418,8.546325174,7.624281421,5.556880816,6.090668697,8.309936337,7.490992287,7.13723884,4.414857155,4.689374438,5.561446504,4.818767663,8.078214914,9.163733915,5.626874518,5.38037778,7.072395212,5.663291199,7.304619741,5.005222982,6.314682326,3.846810885,8.177939354,5.102982429,8.597678418,5.471893034,5.284102303,7.138560261,8.41583368,4.855962528,6.42110044,4.508966706,4.053879707,7.67727342,4.740382708,5.974634296,7.432244521,5.806495031,5.557630503,7.561638418,3.075929688,5.915049421,4.826529818,6.33351861,4.550478341,7.047299437
1,4.865841508,6.914718629,4.240829605,7.391526677,7.768576304,4.368808977,5.827552207,5.781290324,3.501175554,6.94818648,8.397134761,7.132929647,6.132211632,6.344111699,3.121531963,3.442561818,6.912485393,7.855953148,6.792126063,5.029073456,4.469191551,5.670556793,6.718903147,6.841721239,4.729375642,4.710738485,4.487334582,3.627388538,7.615925366,8.771786302,4.882351558,4.843965208,5.781398134,5.921849275,6.41698464,5.738378587,6.72799851,4.13980027,9.174198837,3.283888029,6.319886396,5.287486295,5.290735863,7.310432741,4.460686761,5.039795446,5.36958443,3.462107671,4.296155538,7.571258852,4.960097207,6.742948462,8.135825248,6.193218214,3.09352133,6.723040573,3.780039531,6.336731915,6.098096174,6.283817447,4.28834576,5.533555
1,3.098924211,8.790048875,4.267959761,9.146023332,7.342716305,5.013646057,4.999741589,6.853800586,3.664392154,6.277013265,6.192842247,4.646325812,6.949757528,6.938085975,4.56288268,4.50733608,6.87779994,7.593231448,8.281594304,3.942519346,5.055277401,7.530038076,8.019988659,6.469646765,3.380825153,3.294497382,6.51974821,3.321412831,8.303942271,8.350630959,5.393837284,5.69064722,6.945016739,3.657532019,7.702771002,4.428126258,7.783791535,1.833193379,8.137784234,3.810178965,7.698486258,4.622005611,7.718915821,7.259349693,7.962257324,4.082249307,6.789963413,2.49853662,4.619007459,8.459489251,3.257473234,5.32533242,6.163793155,6.020291007,4.804989319,6.517243316,1.204085986,1.599980674,5.899518166,5.798566033,3.38913095,5.54853316
1,6.01020137,7.136419999,4.589870316,8.368931599,8.260809008,6.006335806,5.398005713,6.394636682,4.011805923,8.051328973,8.061343664,7.008863382,6.155890877,6.444821822,6.615511326,4.864130222,7.115930292,8.938941146,7.482538054,5.530176386,6.551574249,9.689413308,7.442748341,7.940952965,5.112323101,4.190952715,5.506243279,5.99366013,8.240243432,9.25659056,5.876188704,5.927683214,6.092763514,6.660988998,7.570166456,5.310182489,6.678623687,4.425655236,9.21810138,5.409336136,8.201212824,4.221770228,5.982633679,7.78243816,7.984958565,2.699760496,5.664723518,5.21550554,5.756858763,8.271713919,6.103519482,6.060940038,7.68600747,6.527847622,5.581473525,8.567926813,3.954530704,7.639577194,5.537522173,6.073859662,4.222927191,5.556700928
1,3.741826629,8.325511558,3.717494537,8.219739147,8.380631317,4.670855382,4.762749487,6.155225873,4.267494317,6.935958718,7.705909559,7.106296841,5.91966751,6.449531434,3.6621878,2.584480087,6.637027098,8.080574382,8.315596142,4.349715727,2.461067269,8.250037487,6.930447914,7.711057664,5.051975135,4.51261173,5.540322719,3.115388742,8.024591875,8.685753897,5.843904904,5.205670301,6.389254191,5.400943245,7.629789063,5.691593133,7.349809439,3.155475247,9.191175859,4.756198117,8.491895127,4.243702627,6.725557257,7.352715518,7.906839533,3.99273054,5.57925518,4.113817953,3.621246181,7.499366056,4.672119618,6.635606961,7.609707978,6.719865548,4.689365578,8.161160939,3.715329182,7.61189735,5.468357009,6.246588255,4.153049137,5.069811462
1,5.185321654,8.327601006,4.315516415,8.140257635,9.317689723,4.787648642,3.71593143,6.723864075,3.881814261,7.832778324,8.072360889,6.836572164,6.336914656,6.29501013,2.267812704,3.758848767,6.512076604,8.675291287,7.553287193,5.003362092,4.913672961,6.781690504,7.231350148,7.39825067,4.762920528,3.031588557,5.902211817,4.504889743,7.704218093,9.195158924,4.767589617,4.794087932,6.905056189,5.754773413,7.938224824,5.09171885,7.468273418,2.077960536,8.719409592,4.153231483,7.347708053,4.759520842,6.929132221,7.670843411,6.806462555,5.078532097,6.575653426,3.875696701,4.967186929,7.890767498,4.440331472,6.381945594,7.152940453,5.348164406,4.610681385,8.243601507,2.676033999,5.55954445,5.519251792,6.312602476,3.248080324,5.469194655
0,6.93913481,7.760497502,6.198757214,7.344399055,6.126892684,7.031163797,6.744027947,8.689544769,5.430016751,8.702983825,7.249541305,7.617901545,9.086875099,5.39594112,6.540281374,7.005548541,7.319460008,10.18136124,7.45786323,6.097406493,8.883999646,10.15565278,9.822266594,8.052951065,5.76697644,4.989339885,4.646998966,7.044012212,10.35654374,10.82925888,4.609257746,7.685402848,5.847762424,3.708692093,6.732856965,6.014121403,6.111026378,5.950809731,7.432560773,5.754277692,6.810342441,5.262941443,6.357438231,10.16362962,10.98065556,4.801878143,3.858554831,5.352570192,6.36079224,6.690084804,3.460400558,6.100323325,7.096995959,5.685949394,5.955470351,5.064276963,3.106258845,3.920688823,5.948244571,7.436199336,5.407648541,4.427695465
1,5.089083757,7.886569724,3.90815559,8.444823469,9.299601594,5.443249128,3.470111581,6.096107866,3.059610724,7.444899149,8.03801945,5.876163195,5.820104941,6.786110432,5.147180817,3.599768021,6.698279871,8.315504654,8.138940564,4.837410718,5.457220257,7.24926212,6.777100724,6.520365268,4.639999872,3.876902558,6.581913252,4.865951588,7.676435409,8.862515052,5.829349191,4.994762253,6.640764915,5.863271511,7.415477876,4.852458941,6.938554187,3.239059195,9.433651425,4.735142364,8.954600525,4.165762678,6.04285256,7.028935439,7.007915941,3.749593635,6.604900749,4.601565105,4.396138137,7.918182685,4.974472395,5.450606898,7.007599435,7.747649358,4.999405365,7.683030646,2.765065941,4.275961797,6.38214044,6.031081331,3.609593393,6.24720186
1,5.463524524,7.391396139,4.551026921,8.754517884,8.943486459,5.285398979,5.666480848,6.494806439,3.6896264,8.037163746,9.128750245,6.423016599,6.423726908,6.283070256,7.293934005,4.077602128,6.954376056,8.476486955,8.346847888,4.837582338,5.27109103,8.715772302,6.932382228,7.760759566,5.314303372,5.777960501,5.67756805,5.092436028,8.104980292,9.291443264,5.206634266,4.913952368,6.0337402,5.548973696,7.474723955,5.064962956,6.503782212,4.272601604,8.708716868,5.762721729,7.656492341,4.950503503,6.242795541,8.1563952,8.141873585,3.589302797,6.508641003,5.88781206,5.326372102,7.443257255,4.500699287,6.638122673,8.045635028,6.166028895,6.088036628,8.613894095,3.763433683,5.079152849,5.520440703,6.933292006,3.897254379,6.520021291
1,4.757022171,7.718917385,3.868473243,8.296820379,8.719562413,5.123656436,3.086240987,5.577550955,3.307684187,7.348774898,7.332584659,1.282999883,5.54204328,6.954764014,3.11055787,4.377083109,5.994247536,8.130258417,8.296069874,4.60825256,5.587321696,3.434646586,5.814977611,4.503783224,4.636289899,3.204199665,6.232416248,5.42662048,7.382306629,8.18797675,5.537562528,5.418709905,7.363393607,6.408373652,6.767920064,4.254231287,7.037010542,4.14234264,9.558223002,2.561135517,8.244530625,3.182958198,6.245923084,8.608752326,1.79776694,4.229517118,6.509641262,3.381599393,5.923760267,8.590604313,4.995761675,5.67799474,7.399174847,7.236293593,4.513532742,8.945273867,3.243550479,1.848226384,6.510166794,6.075821837,2.739329057,5.82832028
0,7.286225663,5.947644595,9.536171164,3.413243857,5.680954793,8.916645441,6.990827179,8.00548882,4.082298352,4.613141145,4.082084154,0.372197921,11.24619848,6.237354141,0.779175655,3.328358104,7.920617988,9.877392952,2.758658286,7.991771239,6.021431014,1.635313359,9.911138547,9.826696558,8.485784144,5.8850019,3.41428868,8.373065696,9.255248539,9.700555722,4.440273247,7.424607506,5.745534361,6.80091623,6.533610953,6.490953973,6.495457349,9.378179863,8.613344698,1.330247865,2.679986839,5.906554103,6.498161727,3.24975915,0.982850582,1.895208615,2.795669157,4.592157538,1.406012314,5.867661491,6.038157039,2.834344807,5.108786668,6.57614087,4.164028022,5.441296314,5.530945065,0.685444142,6.629441256,9.23567784,3.541463177,4.160227492
1,5.386020087,7.282122989,3.411632804,8.389990821,7.790436467,5.19661035,5.478958124,6.719991806,3.493166412,6.932554745,7.530992774,6.49721687,6.02520971,6.184074134,5.69116765,3.946902993,6.699857218,8.374448685,8.109986883,5.804103511,5.051870764,7.994014915,7.847196365,8.297535059,5.730263334,4.061744373,5.451625737,5.659225436,7.89490746,8.831566183,6.268065953,5.261867588,6.25233423,6.249705015,7.514491937,4.818320517,6.416055959,2.684073435,8.086670288,5.048624584,6.555044217,3.896248128,4.98758082,8.189626253,7.0653608,3.6505338,6.453424729,5.313626529,4.443035993,7.928318472,5.396827248,4.825819461,7.375656165,5.547353259,5.386624544,7.072278971,3.91598838,5.015207577,3.849957391,5.992216296,5.292823229,5.98315345
1,4.357126354,8.300429918,4.171169415,8.990579913,8.654269796,4.446146654,4.387210476,5.894828611,3.326432232,6.923141906,7.714836737,7.731950556,5.960830232,6.484170265,4.845784597,3.524232297,7.228182892,7.797863139,8.250230891,4.559003864,3.777236492,8.831873312,7.045454605,6.842364543,4.327409023,4.257251744,5.71990345,3.342536096,7.676426596,8.615178856,5.518471374,4.363577495,5.811831353,5.560309087,7.415199086,4.840133166,7.222978815,2.127693498,8.715336642,5.486906226,7.791722359,4.272307379,7.619240576,6.704243942,8.662010515,4.548420249,6.365188305,4.413326841,4.077850017,7.594354632,4.132104993,5.728490432,7.070048384,6.352159011,5.670444325,7.866108858,2.594712301,4.550351806,5.550611484,5.975967961,2.94764939,4.448060478
1,6.031266928,8.118557752,4.659977663,8.295163822,8.68766897,5.098387115,4.146612312,6.981167603,3.556490438,7.786992044,7.47712972,7.387975637,6.907480499,6.666665293,4.227320772,4.682157414,7.155886781,8.920074973,8.109459172,6.236295124,6.280403977,8.627268791,8.432108609,6.364412668,5.158577597,4.198452979,5.922883046,6.105767729,8.406700464,9.810418882,5.688784876,5.189990238,6.569225092,6.905881403,7.098596122,5.087427523,7.061690333,2.100371413,9.407910561,5.61386135,8.098234205,4.915222474,6.115881892,7.675572618,9.145605672,4.752353617,6.451254369,4.541567565,3.755378481,8.399860381,5.878935667,5.360422502,7.786678735,6.922214187,5.289789535,7.314545237,3.1629304,4.271392919,5.683658878,6.089693521,2.084454219,5.344540101
0,5.580225554,8.421530333,5.898843294,8.443799377,7.386554277,6.980741266,5.689322282,8.31360339,3.935175101,8.029226927,6.711315547,7.407586868,9.30476535,6.159400295,6.032838163,6.648597521,6.830921421,9.614572017,8.348585855,5.358440217,8.666478913,10.99130161,9.314720545,7.917991798,5.29843806,4.009371453,6.3857628,6.120730249,10.07850535,10.03235843,5.534012998,7.372882818,6.472795091,3.373757047,7.275255048,4.989860635,6.314690448,5.863443859,7.67030731,6.13181971,6.221170789,4.061923578,6.991098788,10.28464859,10.95040777,3.734602402,5.613620353,5.071630494,6.0333959,7.505433226,2.827975921,6.528559668,7.243218402,5.547413672,6.276232619,6.360862807,2.967677471,2.704628329,5.469889117,7.283810122,5.413773433,5.016527135
0,6.965771413,7.693081982,5.235075715,8.018715243,9.310850175,6.498119858,4.886586799,7.338565221,3.035170849,9.403427443,7.964572887,5.875884637,6.764675079,6.523957086,4.2904572,6.168716544,6.951650844,9.929303705,8.246634391,6.668267272,7.379933756,8.230626075,7.640573243,6.375949738,5.968915177,2.700636045,6.079750925,6.844776181,9.240535921,10.3276375,5.839088318,6.084071468,6.705475948,6.269617356,6.707051981,5.316119554,6.717889029,5.797951845,9.190936897,4.877104842,6.583085953,5.740294023,5.822195861,8.966821076,7.213126821,4.610770244,6.442827347,4.68953001,5.981860771,8.118187248,4.7644984,5.441113781,7.977984282,6.226710931,4.780751939,7.994093562,2.988157326,3.430843041,6.184276198,7.21649904,4.406605592,5.697581788
1,5.188590853,7.959957317,4.308185457,8.104739265,8.166126367,5.04070843,4.977890612,6.128542519,3.815237489,7.350912869,8.354878236,7.216964406,6.107732232,6.287490435,4.123235838,4.16756882,6.550549233,8.385269739,8.228190364,4.658312342,4.436190972,9.332585406,7.248237782,7.128780522,4.921961351,3.028271727,4.673708373,4.915064933,7.871612755,9.007923297,5.393203182,5.469851584,6.481722627,5.820548118,6.981783859,4.943826957,7.379006044,3.83836093,8.88645075,5.405405052,7.975855001,4.200076162,6.315053307,7.618029833,9.650992086,3.340257852,6.224957423,4.402171152,4.556890717,7.585632373,5.381904252,5.75741837,7.841094709,5.994811016,6.058001731,7.584658044,3.473264171,4.113737115,5.948651967,5.886775894,3.926055576,5.288927946
1,4.469893345,8.141874261,4.081826894,7.451341746,8.583138446,4.364509131,4.430335,6.305853487,3.290426976,7.690110149,7.389095893,3.834640967,6.400552327,6.240581136,6.717663206,2.375948071,7.790747879,8.198121962,8.07987948,4.487990438,2.829702236,8.512397203,6.906805007,5.697452129,5.150580647,3.43770027,4.642216802,3.969870467,8.117806946,9.094785433,5.133129513,4.819824826,6.093078535,6.695364917,7.281701316,5.303736526,6.140111905,3.410543831,8.419435928,4.829894741,7.778173276,3.495642542,6.037696198,7.671414283,6.450252562,4.276213769,5.440943979,4.393728951,4.558919882,6.910402679,5.37856703,5.276320875,7.671276139,7.021214351,5.438478709,7.840782213,3.11490236,3.677773691,5.396628532,6.536033861,2.750870237,6.185009719
0,6.008185649,7.667002289,4.761933105,9.191969363,7.810290935,6.377859112,6.495267382,6.972156584,3.182869161,7.927078687,7.880854905,6.847527705,6.565207281,6.366450513,4.921907081,6.474967876,6.42761451,9.185905161,8.407333433,5.66858881,7.458531618,8.789714139,7.842990466,7.801320769,4.52411837,3.232413766,5.8330356,5.904429974,8.490976351,9.464054184,6.003486854,6.011432251,6.365756717,5.520896965,6.182435581,5.11543385,6.417751947,4.729421944,8.622338341,5.689994521,8.238224502,4.681646622,5.922655743,8.596512128,8.298546158,3.667487478,3.865677107,5.301898769,6.277801169,7.858149023,5.038866752,4.925862754,7.607747611,6.583628854,5.716304247,7.007681674,3.761388366,4.710247657,5.869446933,5.969843136,5.000813232,5.146337876
1,4.813164412,7.969350339,5.311709649,8.791585417,7.704362235,5.735017,4.974913176,7.412486221,3.390322491,7.219510954,6.66294795,6.276191127,7.710989221,6.537609979,2.712016697,4.444583467,7.265706047,8.575675541,7.921878086,5.336099676,5.835422555,9.363791905,8.37264505,7.833532381,3.513863783,4.083494445,6.110940455,4.231856856,9.195544106,9.162150665,5.929427764,5.559157905,6.778772323,4.710186407,7.804824442,4.813319966,6.902290509,2.909329052,7.852220698,5.399425072,7.508236401,4.505513495,7.128778058,7.856786656,9.2247647,4.30445259,6.666602782,4.945978186,4.588939239,8.223351054,3.946349762,6.823261364,6.455251769,6.056929595,5.426676385,6.564866849,2.58263538,3.73023876,5.808389217,6.402530066,3.524512512,5.192992197
1,5.769100028,7.140178473,4.884440343,7.637327446,8.647551832,5.075047423,4.953302276,5.891521603,3.128513592,7.767570553,6.760168278,5.943798653,5.436211456,6.064886292,4.726942093,4.25481416,6.397832436,8.733425431,8.333302899,5.729890293,6.225653564,8.146265237,6.614897004,6.423442723,4.736960686,4.743301561,4.980852186,5.715250173,7.619121807,8.696510299,5.508997208,5.127474793,6.532321504,6.804729354,7.197148696,5.487093233,6.868183778,4.038067861,9.045530658,4.759034609,8.050035302,4.816890416,6.552762149,6.694887159,7.829169439,3.753825503,6.258571348,4.65023334,4.555758023,7.670521656,5.001908649,5.794160569,7.444823991,6.471372766,5.542522782,8.285326073,3.133595001,4.6947468,5.70860219,6.23071422,2.832479911,5.703807223
1,3.882629467,8.328308655,3.973383734,9.055975797,7.593143605,4.627502201,4.199102524,6.836759518,3.295288084,5.976721729,6.125627121,5.884949971,7.199284538,6.383162847,6.290343039,3.950318022,6.770626027,7.834619267,8.97334908,4.107416561,4.746232411,9.043204401,7.721931925,6.839173348,4.490203827,2.72196132,6.013055114,3.950952265,8.169265025,8.489852592,5.248027101,5.577382922,6.691981113,4.25978125,7.676162294,4.549615985,6.962460378,2.763464691,7.731578,5.107844439,8.197703574,2.485577652,6.854795836,7.415906027,9.173925551,3.296120187,5.930089989,4.569083067,4.189370173,7.582379212,3.650979145,5.790607988,6.919382197,5.933286452,6.004620715,5.867357211,1.208740859,3.273251684,5.761635665,5.777064296,1.488922074,4.760429638
1,5.299890019,7.261437492,4.605369943,7.789402811,7.932331317,6.281347395,4.95152378,6.560012666,3.325861004,8.359631631,7.785044286,7.318241545,7.049958675,5.977330518,6.461138435,4.384714871,7.770576265,8.875000366,7.624780464,5.627490403,4.512124494,9.200419174,7.667834399,7.39385504,5.885967465,5.275545329,5.229056414,4.449644714,8.690560846,9.283715654,4.456089243,5.727441078,6.007679656,6.41402012,7.233076863,5.779530125,6.059576046,3.284347348,8.258642259,5.249481458,8.250822128,4.732976818,5.237523026,8.318327285,8.362646429,4.023000509,4.615234229,5.520615382,5.350352601,7.481410431,4.919970258,6.079259742,7.882992441,6.753923442,6.130748332,7.22058188,4.075556015,3.718015001,6.195229402,6.755140996,4.032547786,6.585720403
1,4.673100805,7.96357875,3.646568264,8.490149589,8.575187994,4.925378706,5.095893017,6.168009098,3.825343468,7.203908275,9.060032173,8.43393915,6.368900111,6.795886591,4.805490438,4.179987673,7.941714243,8.28802958,7.578615805,4.43563323,2.783515013,9.149194093,7.094280904,7.363039208,4.564213755,3.752567766,5.261426937,4.195391934,8.204707143,8.574483908,5.206012623,5.790339584,5.970919566,6.590854595,7.507240722,5.276078098,6.958480689,3.596387125,8.942427732,5.473104501,7.475884922,3.895134115,6.439737661,7.669122155,9.436327271,4.624127768,5.238116463,4.722080137,4.516777838,7.752156827,5.369126523,6.427007915,7.427863752,6.882317518,5.796286211,6.773287985,3.282839462,4.867665509,5.113301001,6.480406018,4.341054849,4.113627835
1,5.467174105,7.234334363,4.870539924,8.484337369,8.928359889,6.069891083,4.93385642,6.097735295,3.919297861,7.674357272,8.525326508,7.099322606,5.969330062,7.001748447,4.274701763,4.147371366,6.90279964,8.416984518,8.319337065,5.225670855,5.566922136,7.630705208,7.018696511,7.626748051,4.581930488,4.084142552,5.510052529,4.743081326,8.279833564,8.25016996,5.735071981,5.75110959,6.139760109,5.918515545,7.332419006,4.803092493,6.915672741,5.55869252,8.997671027,4.927898097,9.36722497,3.896170814,6.245122889,7.295197311,7.938254292,4.244080989,4.828971236,4.179436284,5.621812175,8.065069758,4.808840215,6.037418029,7.203687311,7.751897874,5.022575057,8.701259591,3.393935061,3.723489861,6.079210068,6.877145262,4.12898906,6.136127682
1,5.589569461,7.730580904,4.515506596,8.305089117,7.906717099,5.668499991,4.264462817,6.957345855,5.287283943,8.159623208,8.328532155,5.510609039,6.884785898,6.761450286,2.567429936,4.556418196,7.106686714,9.073050003,7.275699455,5.482397185,7.456563733,7.966319243,7.778230453,6.525156424,5.043150523,4.611986477,5.504902414,5.293762233,8.430952438,9.568474266,5.225349636,5.614949505,6.545752691,5.772165006,6.687514304,5.334161207,6.822739994,2.824936255,8.976988868,4.663377207,8.191249364,4.647161502,5.623222197,8.318282906,6.867649653,4.155885186,6.740119786,3.513558541,5.275550407,7.212093939,5.286342278,4.820658299,7.067111603,6.296448062,5.150815542,6.738286364,2.748576231,3.863380266,6.473692869,6.500023126,2.710853317,4.637787353
0,6.76926991,7.733847694,5.173445068,6.947194208,9.012072497,5.841801462,4.88763716,7.029188824,3.117662567,8.541595282,7.835808938,5.468802706,6.671289927,6.703546261,4.261608541,5.465680126,6.895466032,9.379132928,7.78893562,6.560535231,5.219032872,7.002616868,8.043971979,6.026585515,5.78457789,3.93958086,5.725446099,6.394573795,9.067329785,10.02069055,5.711501725,6.032039006,6.437263124,5.715151786,6.671458488,5.300105902,6.67994599,3.911120984,9.235385863,4.179741099,6.351528318,5.306446173,6.374183746,8.18713442,6.369424131,4.677590065,6.333223731,3.75239696,5.232655604,7.935759545,4.686260745,5.0217133,7.340337915,6.316189822,4.848812154,6.815150235,3.563288908,4.472865928,6.248541842,6.763894664,3.11869431,4.98686873
1,5.793110497,7.199197276,5.362908453,7.52270881,8.93735672,5.389635737,4.246699509,5.828406231,4.189000946,7.973286038,8.836405088,6.301061477,6.314962475,5.681861514,4.884887257,4.055870566,6.689135603,8.368666061,6.58527876,5.843519903,7.14535195,7.978973514,6.675475159,7.466612391,4.786901644,3.116956559,4.409973284,5.412851457,7.738794294,8.449152139,4.988639427,4.925294005,6.311819371,5.654139779,6.279046675,4.571283491,5.952630116,5.260978862,8.885892127,5.028638201,5.558134878,5.691501313,5.321385211,6.803048824,6.983011641,4.599362022,4.360531364,5.515181669,3.908230442,7.121523476,4.510646888,7.023028431,7.82744097,6.5937267,4.562608028,7.50455102,3.453391255,4.476784911,6.5133414,6.500471191,3.352452789,4.747041535
0,7.244912526,7.104991898,5.984642825,8.167238714,9.025244075,6.717546337,4.313603522,6.904124239,2.103869682,8.779371506,8.045061942,1.629921962,7.049146858,7.052490354,4.815608736,5.982906841,7.302615867,9.563879808,7.79589051,7.009103841,7.716216879,5.079609887,8.046578196,4.230007637,5.761156923,3.547805016,5.530575379,7.058504551,8.836900079,10.00988315,5.537549395,6.384720892,6.384443177,6.132271598,7.632430207,5.605663559,6.859378434,6.424165492,9.629546138,3.566034682,7.583112865,6.065493265,6.089587108,9.040426229,2.572496286,4.669342727,3.391848042,3.097550619,5.61703062,8.242893153,5.155127469,6.376163071,7.228812199,7.512202364,4.323616728,7.220883801,3.421388292,2.436699563,6.723961414,7.330371278,3.54541541,4.886235761
0,7.059039145,7.945905568,5.575436887,9.171113353,8.676826828,6.770997024,3.736510479,7.379120764,3.611039604,8.886805619,6.545642517,6.182424593,6.90322656,7.204310202,5.29827679,5.883517526,5.956618012,10.02692415,7.873296811,6.900606873,8.658219978,8.050211762,8.003726498,7.431185193,5.270312552,4.16775649,6.443687777,7.229981375,8.899071483,10.56581825,5.67135371,6.231603819,6.608561566,4.559760919,7.540864848,5.545644373,6.729693815,6.026372062,9.160331477,4.95726927,8.729583484,5.193368851,5.766534915,9.607851172,7.490883652,2.912311522,6.709920904,4.890268916,6.247187628,8.27760525,4.042806102,4.702284929,6.91381247,8.081766007,5.34495411,7.935871295,2.762150464,2.862455937,6.088707063,6.78745517,5.716289295,7.093192858
0,5.814119286,7.025001671,4.848023409,8.033863405,8.449803864,4.99343733,5.241587168,6.065311402,3.057931255,8.398790808,8.345463517,3.946150767,6.053032913,6.186858451,2.728493735,5.020564482,6.463790368,8.430110318,7.09414594,6.387763703,6.28759848,5.440346536,6.964327947,6.449858376,6.018328738,2.927429589,5.362384154,4.90847856,8.165215927,9.220917138,5.256195342,5.19453699,5.909370016,6.171150245,7.726717737,5.796592248,6.737729348,5.797593003,9.005806067,3.012631014,7.935559934,5.486691974,6.49280807,7.122978103,3.758458619,4.471576555,4.72909631,4.831490467,5.106995404,8.527277992,5.174510169,6.511788849,8.197289626,6.541421047,3.3939244,7.933226488,3.673966786,9.301504188,5.991166152,6.29545732,3.608040729,5.109698329
0,7.642452267,7.102553854,6.374370593,8.368861008,7.396010064,8.147005689,6.021433194,7.662026069,3.819765341,9.317377574,8.423341609,5.004408937,7.920421647,6.081218857,2.492825458,7.79114486,6.654162147,10.19899866,7.528166071,7.444003951,9.90646243,4.368596034,8.677158463,7.931275001,6.380043482,3.843853015,5.014293587,7.553309846,9.651443368,10.78755341,5.586103843,8.187143011,6.228071599,5.629053365,7.157261056,6.387660565,6.675652001,7.200845361,8.865694492,1.798888265,7.211754495,5.881381282,4.724132232,10.29603903,4.092854497,4.127562943,5.528910465,3.211770995,7.53282381,8.041650605,4.692383991,6.050941371,8.323261926,6.352160951,3.864234201,6.359023515,3.192932883,6.447780954,5.881484116,7.51314554,7.021179041,5.796365275
1,6.181432235,7.770794202,4.814638782,8.567506475,7.960794829,6.000574273,4.053945683,6.231693382,3.68938583,8.553767872,8.023967246,6.187234276,6.045446761,6.737356766,4.632046921,5.594741272,6.882917688,8.909622795,7.78834144,6.401495356,7.097659313,8.687382466,7.382439212,6.488740788,5.230784029,4.033635177,5.925673346,5.914032584,8.120370289,9.255518398,5.383106776,5.1302911,5.50928311,7.200158892,7.019644612,5.147049115,6.846308477,4.480508214,9.19201043,5.063926099,8.438725102,6.007261978,6.057071978,7.24343273,8.035999043,4.02772981,6.368860109,5.225043111,4.993639215,7.557966155,5.601823854,5.932386306,7.173539665,6.638522432,5.728158158,7.682197765,3.689787697,3.969663073,6.796873192,6.314936951,4.525096174,4.224501908
1,6.478538226,6.888896516,4.080921286,7.801883199,8.91701082,4.705027391,6.390955546,6.504926673,3.651910812,8.474438822,9.0073606,7.701823038,6.201866344,5.403133937,5.353266003,4.908114368,6.541829071,8.513823363,7.778506508,6.103995035,6.820519557,6.94632352,6.710600363,7.251982296,6.333806635,4.223356397,5.653201997,6.066895903,7.835107383,9.719419404,5.317159796,4.570818159,5.872165177,7.320476478,6.499922411,5.648677934,5.683890739,4.041559111,8.801834155,4.310027821,7.361560609,5.328068385,4.708273398,8.412568319,6.110013254,4.148914765,5.766482389,5.612667145,4.649362825,6.92407069,5.122448836,5.426776474,8.205197503,6.478919684,4.285396085,7.192552284,3.879597587,5.580148786,6.170789717,6.540892528,4.243242011,6.167005556
0,6.364874226,6.400911223,4.880710257,7.771170072,7.955184001,6.294214839,3.610689418,6.908386791,5.227116975,8.76043671,7.582216046,5.087765192,8.018522154,6.189202776,5.339011074,5.898156123,7.300311552,9.407123309,7.554268306,6.184535363,7.224550624,4.617761016,7.755915882,5.653645244,5.584234609,4.072900907,2.451128421,6.480747401,8.533046898,10.27007791,4.458272682,5.820382445,5.008392108,6.428237605,7.652806943,5.480955354,6.008202762,4.943987719,8.815896885,2.821348012,7.138333255,5.150136861,5.50349847,9.033166962,4.485135371,3.365856374,4.034544947,4.438471753,5.734789162,6.705617585,4.350361105,4.200722408,7.181122664,7.111461663,5.271254697,6.733866948,2.050617993,2.96091447,5.951616815,6.533582218,3.837962345,5.122292072
1,4.969487557,7.225202905,3.735429564,7.877372069,9.020204284,4.356583131,3.704408036,5.835559829,3.743855351,7.820605316,8.591001383,6.65508651,5.913226437,6.299267945,3.484875064,2.467190422,7.504157661,7.863770614,7.47959559,4.983102838,3.455365257,4.988568186,6.350543197,4.84884683,5.282170607,1.461025292,5.896312357,4.199931005,7.335437701,8.640193348,5.112108414,5.085200498,5.980167247,7.380416487,7.475875738,4.8704926,6.857813675,3.520425845,9.731871536,3.376732877,7.205815152,4.296747159,7.012080661,7.221565492,6.526468621,3.557461464,6.150151258,3.713472942,3.756715256,7.529206401,5.734080193,6.062528761,8.088661848,5.749712593,4.496287339,8.634547251,2.948251686,4.915828956,6.760732403,5.819280343,4.367437471,5.205191285
