0,7.338659003,6.346425497,6.248026925,6.549511208,7.308806652,7.559448183,5.636494196,7.763375021,3.416920926,9.576524294,7.954444059,7.853750801,8.08136434,5.776973458,4.062144144,5.326378394,6.551107458,9.882114589,6.387733696,6.231839601,8.472465222,10.09335949,8.860554715,7.331952186,7.0305844,3.900052607,4.227290721,6.5962452,9.872083887,10.73390386,4.621714989,6.716778365,6.032742715,4.340716839,6.417030315,5.599427235,6.452421742,6.247549365,8.015486832,5.692633031,5.758414193,6.679242394,5.069606764,9.601867898,9.5477341,4.391249511,4.859610113,5.181578576,5.772881446,7.176300565,3.972898575,7.077102145,6.811736622,5.000426611,5.258556679,6.775559482,2.848246959,4.625339808,6.53248786,7.755391704,6.096500216,5.377403734
1,3.92498434,9.258717383,3.952670085,9.471251941,9.156295478,3.867868882,4.971518096,5.403205173,3.263673586,5.632886467,6.200566553,4.289139656,6.0631513,6.658743197,4.051557124,4.029168192,7.814275095,7.056336666,8.561161646,4.255035376,3.767410956,4.685097159,5.754191601,6.035022747,3.949636401,4.890252787,5.863857886,3.463916512,6.81190037,8.179950944,6.229005555,4.485393037,6.813318337,7.268639568,6.91215695,4.297727867,7.090705896,2.911938228,9.27113806,3.361363051,9.162193402,4.079283062,6.867052326,6.434064545,3.874416083,4.066105502,4.539532581,3.321822123,4.233785555,7.458892284,5.90699078,5.159287172,7.367247491,5.227977489,4.879943692,8.089358548,3.047661543,4.773260821,3.90047838,5.339022157,2.892330171,8.46540684
0,7.728642833,8.187771498,6.335837728,8.118891474,8.695923247,6.671809077,4.902482461,7.654893439,3.23503995,8.957796905,6.14872591,4.367807135,7.727850421,6.444989066,4.419722577,4.915667057,6.704422824,9.994677948,7.802537829,7.925138946,6.475832984,4.625130918,8.521166273,4.692444058,6.67268511,3.89674386,4.133932143,7.296429472,9.575690472,10.49490642,5.830313955,6.111084427,5.876719274,5.608401052,6.388682113,5.737430359,6.867181504,5.656155525,9.084518422,2.764409922,6.99054662,6.642180922,5.895146502,9.369903147,4.54182763,5.00033605,3.553040276,3.256132728,5.220199029,8.137733736,4.334299557,5.059684333,7.792028543,6.385512983,4.441875146,7.069435906,2.721947586,4.379200461,6.298549536,7.58016275,3.944908835,5.268091952
1,6.680587673,7.479837259,4.762077778,8.12787537,8.627295713,5.579136735,4.475286738,6.875975783,4.56278986,8.401937565,8.56987269,5.049842954,7.351477866,6.919599319,3.667280449,4.531771403,7.136904242,9.466318455,8.34212996,6.360947219,4.951529681,5.771472745,7.630201496,7.003265632,5.623136678,3.716548917,5.13656366,6.493592642,8.754909349,10.12177211,5.635499019,5.560000683,6.39467239,6.390941133,7.979514923,4.747358478,6.108440653,3.233096181,8.683486073,3.595046903,7.747832883,5.684604444,5.549955168,7.958364914,5.534045018,4.001607978,6.45337065,4.55134548,4.663618539,7.543787985,5.577031189,5.627776779,6.688682637,6.484645524,4.594733611,9.189961429,3.097573833,2.287543787,6.834594981,6.387531227,4.019728786,4.646854547
1,5.512128884,8.016532257,4.157721665,8.488088376,8.414681769,4.752690185,4.31195807,6.140788459,4.563417087,7.550147649,7.825362476,6.948564143,7.049754424,6.123207063,4.781258954,3.918662263,7.368793706,8.562732538,7.252632085,5.636882886,4.460620401,8.035566131,6.685797626,7.942330843,4.935647737,3.134967627,3.895895809,5.073159508,7.709107956,9.22447089,6.032943359,5.037347665,5.591011397,6.404948006,7.635505887,4.829471791,5.245184723,4.141373826,8.136068535,4.683119262,7.845739341,4.150077903,5.280842096,7.512752332,8.794176375,4.316261151,4.970440796,6.045866823,4.359535818,6.881891337,5.434584536,6.251979032,7.154920583,5.990045243,4.936030738,8.66316722,3.585302527,5.957252546,6.170163664,5.746843625,2.898018991,7.12797589
1,5.470834403,7.610629668,4.051906947,8.124567904,8.573800304,4.812862285,4.314367455,6.146088954,3.571516521,6.879676218,8.151437938,6.830739422,6.421082634,6.576829873,4.312792981,3.788178505,6.283869305,8.429387111,8.415275575,5.267026161,4.769613574,9.024463604,7.227149061,7.510365784,4.686077607,2.807268143,5.821968305,5.257486273,7.930873789,9.322035906,5.570720147,4.84662604,6.575422359,5.902044315,6.951207961,4.740061506,6.532419423,3.372453982,8.928791557,5.025617803,8.353787947,5.473603104,6.008629468,7.261198704,9.292302112,4.060642398,4.573172422,3.640596425,3.964330198,7.784779348,6.117790235,6.069116069,7.084154149,6.13897433,4.560036744,7.946427905,2.724850748,3.950936153,6.545000503,6.179195201,3.05820664,4.723753288
0,6.361940895,7.390432262,5.074597758,9.497834122,7.918281807,6.262874291,3.881944549,6.939269159,3.787491059,8.794363684,6.234038363,4.360756899,7.221096991,6.968848947,4.547702906,4.540962749,6.138101919,9.508502881,7.981706881,6.057658237,6.830598069,4.616651774,7.564298124,6.716925068,5.144125844,3.719585665,6.087618329,6.449080762,8.976938057,9.594347316,6.970948629,6.184497551,6.469494138,4.092637951,8.523806824,4.821964389,7.819004881,4.925591744,9.317752587,2.79496378,7.560900892,5.148892193,6.695569508,9.270458791,4.318022904,3.504341862,5.991040738,3.398724879,5.461482339,9.087964352,3.694872203,5.361417042,6.80034309,6.919180608,4.281283109,9.361778289,2.814907055,3.491748336,5.887957731,7.019628561,4.053265544,5.158672514
1,4.094616381,7.0408524,3.748740413,8.71037171,8.174997396,3.998737132,5.026130449,5.469226368,5.223093578,5.697175312,6.804956367,4.748998011,5.743200595,5.512729316,3.970988926,4.149786278,7.3138201,7.195030315,8.320587643,4.073394908,3.751418966,8.354334744,5.244963969,7.014086507,4.728357802,5.875843409,4.681975881,3.571486316,6.911170065,7.73895177,4.874546753,4.517802876,6.58793528,6.025876209,6.874461827,4.96778488,6.484209654,2.995739055,8.442119608,3.792181174,8.252820225,3.166513542,5.15917432,6.508387219,6.485960791,3.556307287,3.416346165,4.1057291,4.246613382,6.490013037,4.670668671,5.38898401,8.033713922,6.332916739,4.737760947,7.588796219,3.394301355,3.440924035,6.338956927,5.25863727,2.88218206,4.593168928
1,4.22203583,7.48546585,3.913078496,9.497702068,9.19577336,4.219122786,3.929114966,5.706854924,3.474942948,6.500807441,7.790889513,5.465608403,5.680767401,6.921720207,4.090751248,3.833626957,6.665595175,7.661890513,7.803498704,4.183560422,3.780597311,8.703628936,6.127185725,7.563081409,3.893204784,3.501855903,5.973660921,3.942336388,6.936892511,8.480778093,6.407495381,4.538215061,6.494723157,6.705311319,8.303279049,4.381786672,7.450364686,3.083279408,9.486364348,4.715222498,8.5632665,2.980266927,7.58050897,6.594323494,8.180549594,3.593654025,3.127793808,5.33253638,3.972345864,8.418727499,5.364254138,6.37950496,7.505744848,6.636254231,5.764707134,8.454961322,2.692477446,3.461667884,5.346200657,5.547615986,2.933882269,6.765399776
1,5.604182725,8.073676417,4.358873414,8.049766715,8.719789788,6.148172376,5.756786624,6.734899819,3.538350733,8.337842101,8.512911334,7.543103017,7.397008577,6.120817775,3.872775575,3.919822154,6.332798455,9.108281652,8.484098423,5.213537682,6.971515913,10.11530343,7.570697184,7.711645902,5.509693491,4.553416256,5.680843804,6.318786229,8.253958082,9.627931796,4.89370583,6.502148759,6.440117706,5.335797801,7.791222396,4.948012822,6.917323386,5.186373219,8.597950328,4.848363603,8.293008678,4.328101049,6.162857288,9.799333986,9.266501625,3.224344378,5.028386707,5.313918106,6.015840155,8.740223742,4.679496349,6.142135044,7.085367253,6.727953785,5.066915898,7.533508325,3.161638065,3.15362219,5.211309905,7.028553236,4.06663682,6.59425546
0,6.671121614,6.811473942,5.133182179,8.057277562,7.414906995,5.984745381,5.405395738,7.024883404,3.168261174,8.143151302,7.736639197,7.372094967,7.508184059,5.854476164,4.125372139,4.292096825,8.053879687,9.492990641,7.43405976,6.969949954,6.594662103,5.948136226,7.783327023,6.242732662,6.043761246,5.378573192,4.198586961,6.699219401,8.830546344,9.981282237,4.911606144,5.629976204,7.021206009,6.518981175,6.507930888,5.321376492,7.012467477,3.577809839,9.083785033,3.770259266,7.772005019,5.68417288,4.847400479,9.336128777,6.876951892,3.603309545,3.310379934,4.359953299,4.728936104,7.858469611,5.186858853,4.816421386,7.101934965,6.370984463,4.437450655,7.219945145,2.956435622,5.284995769,6.31625658,6.688747394,3.934088145,4.906893285
1,4.67371616,7.387184704,3.759297495,8.692381235,8.056166476,4.417362291,4.548192534,5.901394003,3.911783787,6.729578064,8.456013917,5.453221086,6.354892419,5.940920638,4.448920281,3.787034659,7.185334885,8.206994744,8.070394111,4.725250355,3.965747916,8.72631524,6.776515544,6.866592227,4.790795171,2.898322837,5.797646654,4.359183305,7.798251259,8.545575649,5.809002863,4.727108972,6.433380766,6.5272251,6.839850485,5.287917014,6.754813297,3.134561645,9.333053252,4.997202723,6.583706765,3.811067135,6.406583106,6.812711369,8.874883665,4.159688738,6.596289513,4.018117254,4.241372021,7.463089351,5.282716461,6.800522861,7.637045089,6.431776849,4.929910993,7.005025826,3.90199565,5.661425374,6.090346269,6.068605081,2.817404343,4.942581792
1,4.907681801,8.65552935,3.95707105,7.571574893,7.588316989,5.139876286,4.775528271,5.679530141,3.810227006,6.553148896,7.675300823,4.791329384,5.932611788,6.94608773,10.84488677,3.556535686,7.513599311,7.877254006,8.952897186,4.592212323,5.648897494,8.185492416,6.317620537,5.103153926,3.838657479,6.589141514,4.214593047,4.645496971,7.31903768,8.681992538,5.36039196,5.131124703,5.701127912,7.578102256,6.350943627,4.640849623,6.757363651,4.144200912,9.373224009,3.826388621,8.36220099,3.173761678,6.221234933,7.650858169,7.065657591,3.292283187,3.897230737,3.733306257,5.100884894,7.996748245,6.351732419,5.253774886,7.044213256,6.416516054,4.944231299,8.652509036,2.503738175,2.918274208,5.432439648,5.914303145,3.206577077,4.711942534
0,7.506030281,6.985452389,6.658349259,7.671502673,7.668703023,7.570832891,5.123300538,7.832377416,3.654965406,9.6836261,7.126819192,4.422074226,7.996126406,6.368650784,4.964250121,5.973489949,6.580770986,9.947834847,6.83097374,7.466991405,9.523407644,5.489706795,8.710324516,6.455143205,7.076255772,4.111132087,4.483193611,6.67960432,9.809485525,10.60666133,5.295989417,7.364824551,5.765028316,3.584397585,6.482605526,5.602745952,6.748177221,7.626884395,8.476365313,3.139969567,6.669782647,6.84603939,5.870420998,9.125106248,4.780713148,3.480719772,3.573178734,3.514686019,7.925363317,7.461246485,3.622275237,5.342183992,7.154724249,6.210201611,4.448106042,6.995932626,2.611147327,2.705130165,6.645334251,7.089674271,6.75796013,4.77594922
0,7.337864574,5.56197247,6.63178052,3.752885854,5.950469538,8.379309037,5.25051938,8.385915752,4.321790122,9.863556287,5.297801777,4.605768744,8.608812585,5.356324494,3.972898336,6.557972111,6.212359956,10.70867034,3.601427201,8.021284308,9.821045133,5.436741875,9.243526169,6.362265119,7.11029131,4.514951407,4.075188515,7.543442849,10.21552093,10.69961925,5.010758982,8.472031266,5.081708679,2.930233146,5.628099815,6.94139803,6.792487304,7.142183823,8.337611105,3.262838957,5.280897833,5.839007385,4.90695174,10.47489515,5.199522524,4.251556895,3.537229381,5.104566051,7.782093669,7.108709329,3.13719233,4.628877967,6.549003141,5.616377062,4.570380799,3.556786173,2.711436433,7.768931645,6.311720987,7.776188833,7.071079127,5.513368679
1,4.236228255,9.275279459,3.750689585,8.847093651,8.689010889,4.246143607,4.85396873,5.669683587,3.106493992,5.623138369,7.749897382,4.304393634,5.895593471,6.167595048,3.838881682,3.574474454,7.958963685,7.363479407,8.644157486,4.135136208,3.658295534,4.869593193,6.882241835,4.973640604,4.516991259,3.036323399,4.478657108,3.735538483,6.660900094,8.696832336,6.169592141,4.39559849,6.886632998,7.382881163,8.69720496,3.663283429,5.976751281,3.06253786,8.797525367,3.350470671,8.460357199,3.519485031,6.993079279,6.787698289,4.517397332,3.364031921,6.685551501,4.142912609,3.897266301,7.47003077,6.539062535,5.816036891,7.61034378,6.360853218,3.959483215,7.458422491,3.24495427,3.495459583,6.182010023,5.393970725,2.834925547,6.318744856
1,5.875384751,7.699372338,4.429105491,8.357910729,8.029827755,5.47182017,4.90827807,6.470382106,3.985594452,8.269188719,6.814196262,4.945475569,6.817657679,6.347648705,4.128678028,4.008391055,7.037206596,8.959281226,8.030305374,5.55928846,4.904898958,7.63506262,7.572197527,6.828156709,4.890730656,4.370418974,4.769154598,5.022481208,8.355096105,9.494154503,5.61480732,5.031259397,6.163720636,4.719986913,5.090484909,5.168583863,7.21731466,2.969679063,9.186433346,3.836450799,8.229650718,4.551789564,6.657900051,7.785937584,6.847752819,3.402981984,7.384527599,3.960054926,4.483271925,8.224573979,4.046814752,5.004809462,7.926517693,5.954392578,4.652064133,7.271283793,2.728425776,3.399593742,6.302350256,6.30342042,2.801844439,4.149681316
1,4.441157746,8.447502829,3.881077421,9.176667936,8.819980092,4.66905528,4.767115567,6.373669757,3.376957586,7.258448671,7.897652824,4.553709646,6.510926784,7.247412704,3.543299419,3.751781816,7.282931735,8.056177102,7.791161906,4.622544025,3.492818428,8.174948234,6.829348511,7.548667857,4.286704868,3.319960467,4.801900559,3.193273958,7.980522274,9.035647003,5.856510211,4.975346874,6.099544268,7.203229121,7.149785517,5.560079412,7.23128147,2.861561235,9.659528943,2.825078845,8.433573502,4.264250395,7.163897581,7.14900188,5.893992244,4.446793189,6.756164733,3.186041915,3.913736551,8.096501738,6.267270459,4.825088321,7.509431796,6.467495073,4.902197776,6.485746106,2.594347112,4.321347757,6.106372095,6.286880324,3.042374035,4.471998055
1,5.958012491,8.253658365,4.781127529,9.432850991,8.691346681,5.202724429,5.229966469,6.175787823,3.731192849,7.292068219,6.249740622,4.553061426,6.316312867,7.082925362,3.60155624,4.611433614,7.256556911,8.548892313,8.922314159,5.849144716,6.412646977,4.414472444,7.056658821,5.591498363,5.184129861,2.912487635,6.504262019,5.665318731,7.652498499,9.342329932,6.065662192,4.858282024,6.900368695,7.057756227,7.473680281,4.662861121,7.193088977,4.298813658,9.747312671,2.766664258,8.81548205,5.773361508,7.487825036,7.791145685,4.930655036,4.157963692,7.651421436,3.175518305,4.759447035,8.682439302,5.511302525,5.000107691,7.148822946,6.364715899,4.571491294,8.316118406,2.540095073,2.72038161,6.771671542,5.793359902,3.629912746,4.712107615
1,6.200851593,7.870642874,4.785759401,8.55791167,7.076337797,5.369137913,4.236049865,6.426469184,3.304279211,7.527777343,7.648888005,4.741717386,6.80442423,6.297453564,5.040129612,3.87425665,7.119419334,8.670298362,8.316116166,5.974098204,5.610002829,6.934435094,7.351441909,5.526769674,4.916094201,2.931377486,5.187049202,5.809111344,8.031767389,9.715715095,4.970505726,5.064141525,7.025368214,6.127653669,7.151999049,5.293477718,6.367293932,3.827820992,8.979527274,3.657321641,8.376507586,5.310090361,6.156277599,8.064413958,7.969015509,4.414237257,6.681857642,4.09644282,4.631482552,8.65213413,4.624297512,5.415999963,7.240392711,5.234294359,5.25108986,7.528465553,2.740383265,2.401309476,6.612685474,5.97024525,3.149817316,5.211975178
1,5.127166938,7.3429956,4.273263951,7.891423581,8.780672431,5.446637289,4.371321123,6.12027514,3.765319127,7.072756128,8.292847263,5.956691511,6.245311036,6.119982836,5.026277379,3.856344633,5.90044161,8.612112838,7.848692709,5.007212377,6.353144353,9.976194905,7.076312151,8.137604909,4.79430006,3.00112403,4.35078119,5.255166518,7.660628476,8.858853696,5.085452542,5.157404323,6.294412509,4.699407808,6.29073819,4.766043984,6.896697631,3.583626339,8.930825619,6.007454034,6.417428027,4.205660352,6.163133761,7.449788754,9.951342966,4.140392079,4.850506387,4.873525819,4.201486901,8.321833373,4.060753533,6.539783752,7.976658437,5.923392192,6.122727133,8.168871183,2.680167005,4.91735667,5.352794605,5.944317856,3.300600273,4.442060175
1,4.960730669,6.871453114,4.304367844,8.448119354,8.459033438,6.003075216,4.074546126,5.839542547,3.281116829,6.919450098,8.765677078,6.917519411,6.361130204,6.232084396,4.583861474,3.791837139,6.153127899,8.420910794,8.17611914,4.519327809,6.78141619,9.821657269,7.136613747,7.798892664,5.236825319,3.636918691,7.068901649,4.856366798,7.864302544,8.65990012,5.855221761,5.319946743,6.905595832,4.92744206,7.12403596,4.319803773,7.028293101,3.668319496,8.602159886,6.788807619,8.66577858,3.887674899,6.297132217,7.324451776,10.73055868,3.53908683,5.54371834,5.920324435,4.403995586,8.503716834,3.904926337,5.741359794,7.046984682,6.906304411,6.318393063,8.65025413,3.614580521,3.283585278,6.025049083,5.818067483,3.496690877,6.249672821
0,5.380643105,8.068269549,4.544331422,8.105517205,8.576094309,5.316478264,5.728971258,6.014672765,4.759487175,7.269977308,7.918836777,4.560913121,7.290665013,5.895979442,4.192319589,4.396525608,6.550977108,8.665882776,7.555282717,4.568732953,5.848591379,4.209150221,6.580555177,7.729946012,5.253014152,3.235974021,4.839758894,6.788649488,7.530841111,8.502721608,4.905899373,6.256089216,6.97748837,6.599226659,7.108805534,5.124568112,6.442583253,5.386252816,8.082679657,3.82339985,6.320951736,3.223129046,6.66306607,9.389553114,5.828392304,3.274387114,6.309545343,4.906277491,6.701644799,7.592401375,5.818983637,5.794319131,7.38226749,5.79249298,4.755200435,5.338744725,3.990030275,2.751923225,5.240007666,6.297978834,3.982121975,7.132846153
1,4.35095517,7.906903351,3.61318798,9.428268486,9.125673839,4.051253842,3.639463773,5.85731119,3.74446899,6.517501313,6.440236132,4.396519283,5.860409684,6.958968433,3.40911911,4.027598988,6.978945451,7.292591547,8.144828752,4.303943601,3.923504674,6.110324072,6.892175021,7.892725112,3.803980454,3.14208459,5.778414034,3.502949504,7.474929231,8.461168108,5.426553418,4.703782989,7.106099439,5.848094588,7.786789094,4.66452544,7.198982741,3.028394497,8.657210858,3.233838585,8.341601244,3.214933739,6.76297465,5.694298899,5.613877201,3.86199724,9.620097165,5.04481506,3.883204062,7.983826675,5.402587105,5.391378655,6.585494401,6.909486766,4.846410104,8.860657437,2.415268021,2.341731055,5.493166296,5.738124136,2.773504275,6.892547551
0,4.572015148,6.440080918,4.958707685,6.022308934,7.947839538,7.509430488,3.929165337,6.922822579,3.867775207,9.112339161,8.53565039,5.531367043,8.341686722,5.515675758,4.530307598,4.171765189,5.766455015,9.467369486,6.649288582,5.4211495,8.469770466,10.69923841,8.223063646,7.726781922,5.441050201,3.320293397,4.535265345,5.743614089,8.841655301,8.503543845,4.639871819,6.773382325,5.775722117,4.217384399,6.526388302,5.370722048,6.759109506,4.897209105,8.448894302,6.346380524,6.336442439,3.771947849,5.624150946,10.30729363,10.24427136,3.84777824,3.973309334,5.46157668,7.091434363,7.165000215,3.641723978,6.068974925,6.798364601,5.514028458,6.694927916,7.443918191,3.031914347,2.856804235,5.380322377,8.11261007,4.968873071,6.328909777
1,5.22195103,8.058510337,4.196545811,8.736584574,8.904577345,4.936033859,4.257821463,6.166008761,4.040619115,7.433134672,7.534262286,7.441452769,6.231680029,6.789761622,4.207237215,3.299098389,6.639722802,8.496005094,8.099560604,4.878387912,4.238199374,9.353391286,6.958272092,7.582497203,4.527722972,3.070566795,5.459664154,5.245707879,7.598298723,9.142070633,5.734916592,4.522241722,6.319283325,6.570597525,7.846186102,4.635908186,6.434466329,2.922569937,9.582957144,5.198040039,7.794670852,4.194144394,6.541427729,7.375363176,9.259027594,3.822526933,4.842732913,4.717691163,3.919394393,7.461058224,4.970033,5.934895212,7.247167204,6.009281086,5.371500873,8.68115483,3.279163069,4.01670721,5.89608777,5.671300289,2.989821134,5.182526161
0,6.98044212,7.044330658,6.0387694,8.348313227,8.065627994,7.316121274,4.751551343,7.269505,3.353548875,8.954272141,7.276511826,6.450406622,8.005575779,5.895611082,5.242228172,4.442514887,5.76524484,9.628774261,7.667571698,6.697594963,8.531559783,9.103298522,8.203806009,6.602906955,6.487128427,3.824497699,5.075376445,7.310432239,9.414718136,10.03184922,4.797802216,7.004782526,6.69192986,3.904938751,7.277426212,5.925828547,6.691071446,6.879266495,8.489353871,4.902930482,7.32876322,5.081248466,5.519328081,9.86452423,8.641791037,4.222059457,5.268509067,4.122552061,6.332071757,7.979944262,3.294535865,5.461501257,6.735808591,5.558083128,5.113229882,7.062914393,2.909680135,2.3129242,6.150257129,7.772279238,4.716821884,6.733528059
0,7.422772084,6.699811112,6.252201894,7.9730136,8.620598947,6.898673985,5.572545362,7.296799957,3.30761763,9.644300525,7.224715546,4.427162598,7.742186457,5.909746741,3.696623971,5.61298444,6.124269824,9.798683085,8.077090418,6.531504341,8.730358129,4.286115736,8.343448628,5.49216527,6.498905691,3.729661905,4.079444896,7.254857326,9.391896487,10.0587057,5.388697671,6.78145707,6.78134915,4.820775107,7.809326778,5.26364388,6.877374571,6.629080759,8.534888614,2.954410783,8.242309158,6.121843632,5.968207758,9.406891193,3.934200102,3.745847489,6.619503046,3.83096311,6.737117139,7.727403404,3.75696827,4.954577077,6.521379159,5.3109805,4.364927568,6.840856445,2.68923097,3.10505204,5.669478997,7.1465348,4.607314674,6.226965446
1,4.717807609,8.413979423,3.837663566,8.272337339,7.849291282,4.411648804,6.026798328,6.088743375,3.989666787,6.816329938,8.024294582,6.367430706,7.025567636,6.07468518,4.018200861,3.787633148,7.235359961,7.957230018,8.094274246,5.02802466,3.532573853,6.463178068,6.914040477,6.610511492,4.918275936,4.746753094,6.23211904,4.607221671,7.473653421,8.924233514,5.436535566,4.884154061,5.790922301,7.639732368,6.538826157,5.204634843,6.140799374,3.11675964,9.318921876,4.472943787,8.129301089,4.196842453,5.912258609,7.619273437,8.253796739,4.927696471,6.427429414,4.608817443,4.446537021,7.664041161,6.08157235,6.345053145,8.202117225,5.217058046,4.72097364,7.703207228,3.099449287,6.171132586,6.385702708,5.752336508,3.098832198,6.009348069
0,5.660228325,6.867128506,4.748580154,7.62554071,8.258854964,6.013260839,7.049971253,6.246606369,3.557769874,7.641277829,7.178215514,6.129557551,6.907281411,5.776877626,3.830449598,4.939332596,6.900389161,8.517883786,6.115019461,5.161096421,7.401259681,4.913757686,7.156526248,6.55711669,4.930453139,3.856753384,5.295088255,4.878041184,8.607493688,8.782618541,4.891225746,6.161156609,7.057333145,6.444316001,6.091613522,4.858246498,6.865367083,4.6986221,8.822538747,3.053986926,4.863678845,4.890359185,5.481240875,9.236315107,8.245654032,4.456331117,6.375513899,4.197789278,5.290837072,8.038477989,4.986402051,6.092813721,8.201046103,4.023603807,4.458385758,6.702651238,2.967990977,4.994744809,6.461901251,7.061007942,3.687103721,6.119468595
0,6.53064688,8.156119857,5.082680547,8.413722822,7.995410811,6.238877234,4.416462721,6.807169355,3.30387903,8.185923307,7.942184906,4.915376306,7.232559883,6.313872306,4.43184882,5.194753876,6.842535782,9.034822031,6.864264356,6.086598838,7.157030137,6.428422321,7.683888141,6.726315221,5.693123952,4.675060966,4.581564607,6.791362979,8.523575088,9.84697731,5.42989789,6.035596184,5.755426812,6.059904943,8.016685035,4.680198137,7.096042066,5.363679304,8.689486907,3.492722012,7.637111036,4.934238671,5.534042749,9.239789615,6.093141216,3.376442216,4.685746803,4.733157943,5.841238479,7.94922057,4.914174614,6.852244419,8.062700309,5.547977546,4.703835705,7.584646732,2.538539507,4.065263887,5.101717869,6.509857383,4.416302712,5.342311648
0,6.133326459,6.773760177,4.302093198,7.807485675,8.422988285,6.091379855,4.454772454,6.687500353,3.758389562,8.177660286,8.765099183,6.066257706,7.199928054,5.944509868,5.648889668,4.102178811,6.385148177,9.042107259,7.44758999,5.374376588,5.911071067,9.980441447,7.797618545,7.835770776,5.528251732,3.490457375,5.457144175,5.704915528,8.419141373,9.446404742,5.020510566,5.744113244,6.294838059,4.137072374,7.081494782,4.743045708,7.283146976,3.129533278,9.022496045,5.898429814,6.181273807,4.053018728,6.072528735,9.004232927,10.16034392,3.986753362,3.996004526,5.320237892,5.385370556,8.10852929,3.635267453,5.951903024,7.61128386,5.809238482,6.326409784,7.071265148,2.885698837,4.74160987,5.778417683,6.602170968,3.608865634,4.853163532
1,3.966941228,7.317697713,3.719646809,8.898056801,8.951137961,3.972424688,5.2122444,5.553943431,3.678785459,6.377212424,8.782227806,5.906719184,5.926900014,5.749883133,3.795340991,3.70889834,6.428346022,7.294547252,7.592494048,4.230722524,4.070046068,7.925198603,5.791376896,8.20175795,4.253719705,4.728646794,5.760728738,3.700574425,7.133924529,7.376305959,5.345435961,4.800252196,6.15407742,6.911135044,8.445447858,4.54447684,6.3941948,3.200295817,9.126196162,4.302107011,7.190810633,3.370602658,6.171917011,6.687035341,8.296456499,3.528341407,5.813053178,4.621736521,4.322279748,7.539712312,4.20764607,5.985486025,7.419737388,6.80447672,5.354082011,8.177926891,2.859330794,4.364680114,5.970574767,5.62762184,2.975049319,5.443793457
0,7.263462874,8.420602737,6.035020727,8.979052796,8.620905039,6.239708029,4.194908772,7.098780056,3.610061828,8.47117807,5.537687915,4.092462805,7.446245818,6.62903091,4.180573847,4.299508112,6.594158006,9.198433557,8.253185734,6.158548952,7.869072594,3.665936611,8.051899263,6.479438775,6.188498671,2.97108621,5.28533387,7.085860722,8.683414338,10.31181025,5.152634639,5.579320037,7.674520072,4.696901095,7.853745538,5.378114957,6.852467623,5.924633735,8.881927365,3.145119512,8.584632586,5.688740561,5.547132036,8.631242319,3.729245631,4.698091993,6.748254262,4.264600697,5.179823937,8.51981253,4.007632049,5.097841089,6.919468543,6.183558885,4.584732964,7.735310281,2.781739318,2.429605121,5.763460187,6.419396504,3.896303183,8.629531362
1,5.855929138,8.517005414,4.357310661,8.808505425,8.850734971,5.380345533,4.01391689,6.265453536,3.449000024,7.601249149,8.390070919,5.475674172,6.386453338,6.25717894,4.438737871,3.845082712,6.204777468,8.497686712,8.568838711,5.458734123,5.950059285,9.687294153,7.547313483,6.853549122,4.706189437,4.959916592,5.491521326,5.492483876,7.74585636,9.412329548,5.799980234,5.01168618,7.054889708,6.010568643,8.899128142,4.952431367,6.559100394,4.324031506,9.15280066,5.508547823,8.060935654,4.169116355,8.041275629,7.077735282,9.94614236,4.167248871,6.803137321,4.369668647,5.009311351,7.787334819,5.133719,5.129992468,8.174188004,5.474496036,5.558438235,8.010100324,2.99746741,5.126365894,4.534650119,5.810484514,3.422742043,4.583419692
1,3.871057973,7.808698728,3.583898395,8.377985416,9.091923361,4.27897824,5.558708951,5.561986309,3.662415324,6.048544363,8.473744483,6.092467225,5.199828455,5.872624114,4.211813388,3.88057638,7.85316158,7.422512834,8.017258028,4.055956175,3.433540401,7.961248447,6.191959701,7.599595039,5.30668564,3.784753762,5.015231738,3.615763323,7.077535109,7.85023287,6.096940111,4.678668855,5.988726975,7.413457521,6.765593419,5.561735806,5.819965814,2.953330967,8.044698655,4.059204023,8.483497753,3.251140945,5.816223081,6.46500351,7.096713904,4.460213025,3.354881141,6.022282355,4.426159561,7.251235382,5.753827897,6.631859829,7.850766781,6.788075142,5.086336634,7.874082084,3.949294878,5.680067126,5.673691908,5.657987201,3.109150535,5.667355413
1,4.339592841,7.555470865,3.837288989,9.048305634,7.885162671,4.189608973,4.803329843,5.937407701,3.425562549,6.387511629,8.679593678,5.164144728,5.784520603,6.463742049,3.884679798,3.969165649,5.947562146,7.825052694,8.119536576,4.644524266,3.757693657,8.319033025,6.626657489,7.798540368,3.76511369,4.166305768,4.664264095,3.996326032,7.028266735,8.451277936,5.355054132,4.691199655,6.30067398,5.712716357,7.54343313,4.747943739,8.108436912,2.96376064,9.294872403,4.129591127,7.427200014,3.801586312,6.135100716,6.532526206,8.364113884,3.412056164,3.417950707,3.86873294,4.386076406,7.963775993,5.122106194,5.556291943,8.235293877,5.978474664,4.895845316,6.150356893,2.738095319,5.664750131,4.748492613,5.55781822,2.803104588,4.38838751
